disctrict_code,district,station_id
11470,양천구,ST-2396
11470,양천구,ST-2397
11470,양천구,ST-2398
11470,양천구,ST-2692
11470,양천구,ST-2758
11470,양천구,ST-2759
11470,양천구,ST-2760
11470,양천구,ST-2761
11470,양천구,ST-2762
11470,양천구,ST-2763
11470,양천구,ST-2764
11470,양천구,ST-2765
11470,양천구,ST-2766
11470,양천구,ST-2767
11470,양천구,ST-2768
11470,양천구,ST-2769
11470,양천구,ST-2770
11470,양천구,ST-2771
11470,양천구,ST-2772
11470,양천구,ST-2773
11470,양천구,ST-2774
11470,양천구,ST-2794
11470,양천구,ST-2844
11470,양천구,ST-2879
11470,양천구,ST-2950
11470,양천구,ST-2951
11470,양천구,ST-2960
11470,양천구,ST-2961
11470,양천구,ST-3047
11470,양천구,ST-3048
11470,양천구,ST-3059
11470,양천구,ST-308
11470,양천구,ST-3089
11470,양천구,ST-309
11470,양천구,ST-310
11470,양천구,ST-3104
11470,양천구,ST-311
11470,양천구,ST-312
11470,양천구,ST-313
11470,양천구,ST-314
11470,양천구,ST-3146
11470,양천구,ST-315
11470,양천구,ST-316
11470,양천구,ST-3163
11470,양천구,ST-317
11470,양천구,ST-318
11470,양천구,ST-319
11470,양천구,ST-320
11470,양천구,ST-321
11470,양천구,ST-3215
11470,양천구,ST-3224
11470,양천구,ST-3227
11470,양천구,ST-3304
11470,양천구,ST-427
11470,양천구,ST-428
11470,양천구,ST-429
11470,양천구,ST-430
11470,양천구,ST-431
11470,양천구,ST-432
11470,양천구,ST-433
11470,양천구,ST-993
11470,양천구,ST-994
11470,양천구,ST-995
11470,양천구,ST-996
11470,양천구,ST-997
11470,양천구,ST-998
11470,양천구,ST-999
11500,강서구,ST-1062
11500,강서구,ST-1063
11500,강서구,ST-1064
11500,강서구,ST-1065
11500,강서구,ST-1066
11500,강서구,ST-1067
11500,강서구,ST-1068
11500,강서구,ST-1069
11500,강서구,ST-1249
11500,강서구,ST-1250
11500,강서구,ST-1251
11500,강서구,ST-1252
11500,강서구,ST-1253
11500,강서구,ST-1254
11500,강서구,ST-1255
11500,강서구,ST-1338
11500,강서구,ST-1351
11500,강서구,ST-1352
11500,강서구,ST-1402
11500,강서구,ST-1506
11500,강서구,ST-1507
11500,강서구,ST-1508
11500,강서구,ST-1509
11500,강서구,ST-1510
11500,강서구,ST-1511
11500,강서구,ST-1512
11500,강서구,ST-1513
11500,강서구,ST-1514
11500,강서구,ST-1515
11500,강서구,ST-1516
11500,강서구,ST-1517
11500,강서구,ST-1518
11500,강서구,ST-1519
11500,강서구,ST-1520
11500,강서구,ST-1645
11500,강서구,ST-1646
11500,강서구,ST-1647
11500,강서구,ST-1676
11500,강서구,ST-1688
11500,강서구,ST-1689
11500,강서구,ST-1694
11500,강서구,ST-1695
11500,강서구,ST-1708
11500,강서구,ST-1709
11500,강서구,ST-1710
11500,강서구,ST-1711
11500,강서구,ST-1712
11500,강서구,ST-1713
11500,강서구,ST-1714
11500,강서구,ST-1715
11500,강서구,ST-1718
11500,강서구,ST-1727
11500,강서구,ST-1750
11500,강서구,ST-2018
11500,강서구,ST-2020
11500,강서구,ST-2021
11500,강서구,ST-2022
11500,강서구,ST-2023
11500,강서구,ST-2024
11500,강서구,ST-2025
11500,강서구,ST-2026
11500,강서구,ST-2027
11500,강서구,ST-2028
11500,강서구,ST-2029
11500,강서구,ST-2030
11500,강서구,ST-2031
11500,강서구,ST-2032
11500,강서구,ST-2033
11500,강서구,ST-2034
11500,강서구,ST-2035
11500,강서구,ST-2036
11500,강서구,ST-2037
11500,강서구,ST-2038
11500,강서구,ST-2040
11500,강서구,ST-2041
11500,강서구,ST-2042
11500,강서구,ST-2043
11500,강서구,ST-2044
11500,강서구,ST-2045
11500,강서구,ST-2046
11500,강서구,ST-2047
11500,강서구,ST-2048
11500,강서구,ST-2049
11500,강서구,ST-2050
11500,강서구,ST-2051
11500,강서구,ST-2052
11500,강서구,ST-2053
11500,강서구,ST-2054
11500,강서구,ST-2055
11500,강서구,ST-2056
11500,강서구,ST-2057
11500,강서구,ST-2058
11500,강서구,ST-2059
11500,강서구,ST-2399
11500,강서구,ST-2411
11500,강서구,ST-2412
11500,강서구,ST-2419
11500,강서구,ST-2475
11500,강서구,ST-2476
11500,강서구,ST-2477
11500,강서구,ST-2478
11500,강서구,ST-2479
11500,강서구,ST-2480
11500,강서구,ST-2481
11500,강서구,ST-2482
11500,강서구,ST-2483
11500,강서구,ST-2484
11500,강서구,ST-2485
11500,강서구,ST-2486
11500,강서구,ST-2487
11500,강서구,ST-2488
11500,강서구,ST-2489
11500,강서구,ST-2490
11500,강서구,ST-2491
11500,강서구,ST-2492
11500,강서구,ST-2493
11500,강서구,ST-2494
11500,강서구,ST-2495
11500,강서구,ST-2538
11500,강서구,ST-2539
11500,강서구,ST-2540
11500,강서구,ST-2550
11500,강서구,ST-2551
11500,강서구,ST-2552
11500,강서구,ST-2553
11500,강서구,ST-2554
11500,강서구,ST-2555
11500,강서구,ST-2556
11500,강서구,ST-2557
11500,강서구,ST-2558
11500,강서구,ST-2569
11500,강서구,ST-2611
11500,강서구,ST-2612
11500,강서구,ST-2613
11500,강서구,ST-2627
11500,강서구,ST-2752
11500,강서구,ST-2789
11500,강서구,ST-2790
11500,강서구,ST-2831
11500,강서구,ST-2832
11500,강서구,ST-2857
11500,강서구,ST-2858
11500,강서구,ST-2871
11500,강서구,ST-2883
11500,강서구,ST-2884
11500,강서구,ST-2885
11500,강서구,ST-2886
11500,강서구,ST-2887
11500,강서구,ST-2888
11500,강서구,ST-2889
11500,강서구,ST-2890
11500,강서구,ST-2943
11500,강서구,ST-2944
11500,강서구,ST-2945
11500,강서구,ST-2946
11500,강서구,ST-2947
11500,강서구,ST-2965
11500,강서구,ST-2992
11500,강서구,ST-2993
11500,강서구,ST-2994
11500,강서구,ST-3031
11500,강서구,ST-3068
11500,강서구,ST-3084
11500,강서구,ST-3094
11500,강서구,ST-3100
11500,강서구,ST-3118
11500,강서구,ST-3125
11500,강서구,ST-3128
11500,강서구,ST-3129
11500,강서구,ST-3137
11500,강서구,ST-3145
11500,강서구,ST-3183
11500,강서구,ST-3226
11500,강서구,ST-3251
11500,강서구,ST-3259
11500,강서구,ST-3260
11500,강서구,ST-3261
11500,강서구,ST-3263
11500,강서구,ST-3276
11500,강서구,ST-3281
11500,강서구,ST-3284
11500,강서구,ST-3324
11500,강서구,ST-3327
11500,강서구,ST-3337
11500,강서구,ST-3365
11500,강서구,ST-507
11500,강서구,ST-508
11500,강서구,ST-509
11500,강서구,ST-510
11500,강서구,ST-511
11500,강서구,ST-512
11500,강서구,ST-513
11500,강서구,ST-514
11500,강서구,ST-515
11500,강서구,ST-516
11500,강서구,ST-517
11500,강서구,ST-518
11500,강서구,ST-519
11500,강서구,ST-520
11500,강서구,ST-521
11500,강서구,ST-522
11500,강서구,ST-523
11500,강서구,ST-524
11500,강서구,ST-525
11500,강서구,ST-526
11500,강서구,ST-527
11500,강서구,ST-528
11500,강서구,ST-529
11500,강서구,ST-530
11500,강서구,ST-531
11500,강서구,ST-532
11500,강서구,ST-533
11500,강서구,ST-534
11500,강서구,ST-535
11500,강서구,ST-536
11500,강서구,ST-537
11500,강서구,ST-538
11500,강서구,ST-824
11500,강서구,ST-828
11500,강서구,ST-829
11500,강서구,ST-831
11500,강서구,ST-832
11500,강서구,ST-833
11500,강서구,ST-834
11500,강서구,ST-835
11500,강서구,ST-836
11500,강서구,ST-837
11500,강서구,ST-975
11530,구로구,ST-1218
11530,구로구,ST-1219
11530,구로구,ST-1220
11530,구로구,ST-1221
11530,구로구,ST-1222
11530,구로구,ST-1223
11530,구로구,ST-1224
11530,구로구,ST-1226
11530,구로구,ST-1227
11530,구로구,ST-1228
11530,구로구,ST-1229
11530,구로구,ST-1230
11530,구로구,ST-1231
11530,구로구,ST-1232
11530,구로구,ST-1233
11530,구로구,ST-1234
11530,구로구,ST-1235
11530,구로구,ST-1236
11530,구로구,ST-1237
11530,구로구,ST-1238
11530,구로구,ST-1239
11530,구로구,ST-1240
11530,구로구,ST-1241
11530,구로구,ST-1242
11530,구로구,ST-1243
11530,구로구,ST-1272
11530,구로구,ST-1273
11530,구로구,ST-1274
11530,구로구,ST-1275
11530,구로구,ST-1521
11530,구로구,ST-1522
11530,구로구,ST-1523
11530,구로구,ST-1524
11530,구로구,ST-1525
11530,구로구,ST-1526
11530,구로구,ST-1527
11530,구로구,ST-1528
11530,구로구,ST-1529
11530,구로구,ST-1530
11530,구로구,ST-1531
11530,구로구,ST-1532
11530,구로구,ST-1696
11530,구로구,ST-1732
11530,구로구,ST-1733
11530,구로구,ST-1753
11530,구로구,ST-1942
11530,구로구,ST-1943
11530,구로구,ST-1944
11530,구로구,ST-1945
11530,구로구,ST-1946
11530,구로구,ST-1947
11530,구로구,ST-1949
11530,구로구,ST-1950
11530,구로구,ST-1951
11530,구로구,ST-1952
11530,구로구,ST-1953
11530,구로구,ST-1954
11530,구로구,ST-1955
11530,구로구,ST-1956
11530,구로구,ST-1957
11530,구로구,ST-1958
11530,구로구,ST-1959
11530,구로구,ST-1960
11530,구로구,ST-1961
11530,구로구,ST-1962
11530,구로구,ST-1963
11530,구로구,ST-1964
11530,구로구,ST-1965
11530,구로구,ST-1966
11530,구로구,ST-2145
11530,구로구,ST-2435
11530,구로구,ST-2462
11530,구로구,ST-2463
11530,구로구,ST-2464
11530,구로구,ST-2465
11530,구로구,ST-2559
11530,구로구,ST-2753
11530,구로구,ST-2828
11530,구로구,ST-2829
11530,구로구,ST-2855
11530,구로구,ST-2892
11530,구로구,ST-2949
11530,구로구,ST-2997
11530,구로구,ST-3013
11530,구로구,ST-3037
11530,구로구,ST-3055
11530,구로구,ST-3067
11530,구로구,ST-3088
11530,구로구,ST-3103
11530,구로구,ST-3124
11530,구로구,ST-3182
11530,구로구,ST-3189
11530,구로구,ST-3194
11530,구로구,ST-3195
11530,구로구,ST-3222
11530,구로구,ST-3223
11530,구로구,ST-3225
11530,구로구,ST-3237
11530,구로구,ST-3252
11530,구로구,ST-3303
11530,구로구,ST-3306
11530,구로구,ST-3311
11530,구로구,ST-662
11530,구로구,ST-663
11530,구로구,ST-664
11530,구로구,ST-665
11530,구로구,ST-666
11530,구로구,ST-667
11530,구로구,ST-668
11530,구로구,ST-669
11530,구로구,ST-670
11530,구로구,ST-671
11530,구로구,ST-672
11530,구로구,ST-673
11530,구로구,ST-674
11530,구로구,ST-675
11530,구로구,ST-676
11530,구로구,ST-677
11530,구로구,ST-678
11530,구로구,ST-679
11530,구로구,ST-680
11530,구로구,ST-681
11530,구로구,ST-682
11530,구로구,ST-870
11530,구로구,ST-871
11530,구로구,ST-872
11530,구로구,ST-873
11530,구로구,ST-874
11530,구로구,ST-875
11530,구로구,ST-876
11530,구로구,ST-918
11530,구로구,ST-919
11530,구로구,ST-920
11530,구로구,ST-936
11545,금천구,ST-1138
11545,금천구,ST-1139
11545,금천구,ST-1140
11545,금천구,ST-1141
11545,금천구,ST-1142
11545,금천구,ST-1143
11545,금천구,ST-1144
11545,금천구,ST-1145
11545,금천구,ST-1146
11545,금천구,ST-1147
11545,금천구,ST-1148
11545,금천구,ST-1149
11545,금천구,ST-1225
11545,금천구,ST-1276
11545,금천구,ST-1277
11545,금천구,ST-1403
11545,금천구,ST-1533
11545,금천구,ST-1534
11545,금천구,ST-1535
11545,금천구,ST-1536
11545,금천구,ST-1537
11545,금천구,ST-1538
11545,금천구,ST-1648
11545,금천구,ST-1734
11545,금천구,ST-1931
11545,금천구,ST-1932
11545,금천구,ST-1933
11545,금천구,ST-1934
11545,금천구,ST-1935
11545,금천구,ST-1936
11545,금천구,ST-1937
11545,금천구,ST-1938
11545,금천구,ST-1939
11545,금천구,ST-1940
11545,금천구,ST-1941
11545,금천구,ST-2637
11545,금천구,ST-2638
11545,금천구,ST-2639
11545,금천구,ST-2640
11545,금천구,ST-2641
11545,금천구,ST-2642
11545,금천구,ST-2893
11545,금천구,ST-2894
11545,금천구,ST-2895
11545,금천구,ST-2910
11545,금천구,ST-2911
11545,금천구,ST-2912
11545,금천구,ST-2913
11545,금천구,ST-2931
11545,금천구,ST-2932
11545,금천구,ST-2964
11545,금천구,ST-2998
11545,금천구,ST-2999
11545,금천구,ST-3029
11545,금천구,ST-3032
11545,금천구,ST-3196
11545,금천구,ST-3219
11545,금천구,ST-3236
11545,금천구,ST-619
11545,금천구,ST-620
11545,금천구,ST-621
11545,금천구,ST-622
11545,금천구,ST-623
11545,금천구,ST-624
11545,금천구,ST-625
11545,금천구,ST-626
11545,금천구,ST-627
11545,금천구,ST-628
11545,금천구,ST-629
11545,금천구,ST-630
11545,금천구,ST-631
11545,금천구,ST-632
11545,금천구,ST-633
11545,금천구,ST-634
11545,금천구,ST-635
11545,금천구,ST-636
11545,금천구,ST-637
11545,금천구,ST-638
11545,금천구,ST-639
11545,금천구,ST-640
11545,금천구,ST-641
11545,금천구,ST-642
11545,금천구,ST-660
11545,금천구,ST-661
11545,금천구,ST-917
11545,금천구,ST-952
11560,영등포구,ST-1318
11560,영등포구,ST-1319
11560,영등포구,ST-1320
11560,영등포구,ST-1321
11560,영등포구,ST-1322
11560,영등포구,ST-1323
11560,영등포구,ST-1353
11560,영등포구,ST-1354
11560,영등포구,ST-1539
11560,영등포구,ST-1540
11560,영등포구,ST-1541
11560,영등포구,ST-1649
11560,영등포구,ST-1650
11560,영등포구,ST-1651
11560,영등포구,ST-1652
11560,영등포구,ST-1653
11560,영등포구,ST-1677
11560,영등포구,ST-1697
11560,영등포구,ST-1698
11560,영등포구,ST-1699
11560,영등포구,ST-1700
11560,영등포구,ST-1701
11560,영등포구,ST-1741
11560,영등포구,ST-1748
11560,영등포구,ST-1967
11560,영등포구,ST-1968
11560,영등포구,ST-1969
11560,영등포구,ST-1970
11560,영등포구,ST-1971
11560,영등포구,ST-1972
11560,영등포구,ST-1973
11560,영등포구,ST-1974
11560,영등포구,ST-1975
11560,영등포구,ST-1976
11560,영등포구,ST-1977
11560,영등포구,ST-1978
11560,영등포구,ST-1979
11560,영등포구,ST-1980
11560,영등포구,ST-1981
11560,영등포구,ST-1982
11560,영등포구,ST-1983
11560,영등포구,ST-1984
11560,영등포구,ST-1985
11560,영등포구,ST-1986
11560,영등포구,ST-1987
11560,영등포구,ST-1988
11560,영등포구,ST-1989
11560,영등포구,ST-1990
11560,영등포구,ST-1991
11560,영등포구,ST-1992
11560,영등포구,ST-2144
11560,영등포구,ST-2429
11560,영등포구,ST-2563
11560,영등포구,ST-2564
11560,영등포구,ST-2643
11560,영등포구,ST-2644
11560,영등포구,ST-2645
11560,영등포구,ST-2646
11560,영등포구,ST-2647
11560,영등포구,ST-2648
11560,영등포구,ST-2694
11560,영등포구,ST-277
11560,영등포구,ST-278
11560,영등포구,ST-279
11560,영등포구,ST-280
11560,영등포구,ST-2800
11560,영등포구,ST-2801
11560,영등포구,ST-2806
11560,영등포구,ST-2807
11560,영등포구,ST-2808
11560,영등포구,ST-2809
11560,영등포구,ST-281
11560,영등포구,ST-2810
11560,영등포구,ST-2811
11560,영등포구,ST-2812
11560,영등포구,ST-2813
11560,영등포구,ST-2814
11560,영등포구,ST-2815
11560,영등포구,ST-2816
11560,영등포구,ST-2817
11560,영등포구,ST-2818
11560,영등포구,ST-2819
11560,영등포구,ST-282
11560,영등포구,ST-2820
11560,영등포구,ST-2821
11560,영등포구,ST-2822
11560,영등포구,ST-2823
11560,영등포구,ST-283
11560,영등포구,ST-284
11560,영등포구,ST-285
11560,영등포구,ST-2852
11560,영등포구,ST-286
11560,영등포구,ST-287
11560,영등포구,ST-288
11560,영등포구,ST-289
11560,영등포구,ST-2899
11560,영등포구,ST-290
11560,영등포구,ST-2900
11560,영등포구,ST-2901
11560,영등포구,ST-2902
11560,영등포구,ST-291
11560,영등포구,ST-292
11560,영등포구,ST-2920
11560,영등포구,ST-293
11560,영등포구,ST-294
11560,영등포구,ST-295
11560,영등포구,ST-2958
11560,영등포구,ST-2959
11560,영등포구,ST-296
11560,영등포구,ST-297
11560,영등포구,ST-298
11560,영등포구,ST-299
11560,영등포구,ST-300
11560,영등포구,ST-301
11560,영등포구,ST-3011
11560,영등포구,ST-302
11560,영등포구,ST-303
11560,영등포구,ST-3030
11560,영등포구,ST-304
11560,영등포구,ST-3040
11560,영등포구,ST-3041
11560,영등포구,ST-305
11560,영등포구,ST-306
11560,영등포구,ST-3061
11560,영등포구,ST-307
11560,영등포구,ST-3072
11560,영등포구,ST-3073
11560,영등포구,ST-3074
11560,영등포구,ST-3102
11560,영등포구,ST-3142
11560,영등포구,ST-3160
11560,영등포구,ST-3170
11560,영등포구,ST-3171
11560,영등포구,ST-3187
11560,영등포구,ST-3200
11560,영등포구,ST-3204
11560,영등포구,ST-3212
11560,영등포구,ST-3235
11560,영등포구,ST-3238
11560,영등포구,ST-3239
11560,영등포구,ST-3241
11560,영등포구,ST-3250
11560,영등포구,ST-3283
11560,영등포구,ST-3313
11560,영등포구,ST-3314
11560,영등포구,ST-3315
11560,영등포구,ST-3318
11560,영등포구,ST-3319
11560,영등포구,ST-3322
11560,영등포구,ST-3323
11560,영등포구,ST-3330
11560,영등포구,ST-3331
11560,영등포구,ST-3341
11560,영등포구,ST-3359
11560,영등포구,ST-380
11560,영등포구,ST-413
11560,영등포구,ST-414
11560,영등포구,ST-415
11560,영등포구,ST-416
11560,영등포구,ST-417
11560,영등포구,ST-418
11560,영등포구,ST-419
11560,영등포구,ST-420
11560,영등포구,ST-421
11560,영등포구,ST-422
11560,영등포구,ST-423
11560,영등포구,ST-424
11560,영등포구,ST-425
11560,영등포구,ST-426
11560,영등포구,ST-45
11560,영등포구,ST-46
11560,영등포구,ST-47
11560,영등포구,ST-50
11560,영등포구,ST-51
11560,영등포구,ST-52
11560,영등포구,ST-53
11560,영등포구,ST-55
11560,영등포구,ST-56
11560,영등포구,ST-57
11560,영등포구,ST-58
11560,영등포구,ST-59
11560,영등포구,ST-60
11560,영등포구,ST-61
11560,영등포구,ST-62
11560,영등포구,ST-63
11560,영등포구,ST-64
11560,영등포구,ST-65
11560,영등포구,ST-66
11560,영등포구,ST-67
11560,영등포구,ST-68
11560,영등포구,ST-69
11560,영등포구,ST-70
11560,영등포구,ST-71
11560,영등포구,ST-72
11560,영등포구,ST-73
11590,동작구,ST-1150
11590,동작구,ST-1151
11590,동작구,ST-1152
11590,동작구,ST-1153
11590,동작구,ST-1154
11590,동작구,ST-1157
11590,동작구,ST-1256
11590,동작구,ST-1355
11590,동작구,ST-1356
11590,동작구,ST-1542
11590,동작구,ST-1543
11590,동작구,ST-1544
11590,동작구,ST-1545
11590,동작구,ST-1667
11590,동작구,ST-1742
11590,동작구,ST-2345
11590,동작구,ST-2346
11590,동작구,ST-2347
11590,동작구,ST-2348
11590,동작구,ST-2349
11590,동작구,ST-2350
11590,동작구,ST-2351
11590,동작구,ST-2352
11590,동작구,ST-2354
11590,동작구,ST-2355
11590,동작구,ST-2356
11590,동작구,ST-2357
11590,동작구,ST-2358
11590,동작구,ST-2359
11590,동작구,ST-2360
11590,동작구,ST-2361
11590,동작구,ST-2362
11590,동작구,ST-2363
11590,동작구,ST-2364
11590,동작구,ST-2365
11590,동작구,ST-2366
11590,동작구,ST-2367
11590,동작구,ST-2368
11590,동작구,ST-2369
11590,동작구,ST-2649
11590,동작구,ST-2650
11590,동작구,ST-2651
11590,동작구,ST-2652
11590,동작구,ST-2653
11590,동작구,ST-2654
11590,동작구,ST-2803
11590,동작구,ST-2826
11590,동작구,ST-2827
11590,동작구,ST-3064
11590,동작구,ST-3065
11590,동작구,ST-3105
11590,동작구,ST-3106
11590,동작구,ST-3117
11590,동작구,ST-683
11590,동작구,ST-684
11590,동작구,ST-685
11590,동작구,ST-686
11590,동작구,ST-687
11590,동작구,ST-688
11590,동작구,ST-689
11590,동작구,ST-690
11590,동작구,ST-691
11590,동작구,ST-692
11590,동작구,ST-693
11590,동작구,ST-694
11590,동작구,ST-695
11590,동작구,ST-696
11590,동작구,ST-697
11590,동작구,ST-698
11590,동작구,ST-699
11590,동작구,ST-700
11590,동작구,ST-701
11590,동작구,ST-726
11590,동작구,ST-727
11590,동작구,ST-728
11590,동작구,ST-729
11590,동작구,ST-730
11590,동작구,ST-731
11590,동작구,ST-732
11590,동작구,ST-733
11590,동작구,ST-753
11590,동작구,ST-760
11590,동작구,ST-877
11590,동작구,ST-878
11590,동작구,ST-921
11590,동작구,ST-922
11590,동작구,ST-923
11590,동작구,ST-924
11590,동작구,ST-932
11620,관악구,ST-1155
11620,관악구,ST-1156
11620,관악구,ST-1162
11620,관악구,ST-1257
11620,관악구,ST-1258
11620,관악구,ST-1259
11620,관악구,ST-1260
11620,관악구,ST-1261
11620,관악구,ST-1262
11620,관악구,ST-1264
11620,관악구,ST-1265
11620,관악구,ST-1267
11620,관악구,ST-1268
11620,관악구,ST-1269
11620,관악구,ST-1270
11620,관악구,ST-1337
11620,관악구,ST-1357
11620,관악구,ST-1430
11620,관악구,ST-1546
11620,관악구,ST-1547
11620,관악구,ST-1548
11620,관악구,ST-1549
11620,관악구,ST-1550
11620,관악구,ST-1551
11620,관악구,ST-1678
11620,관악구,ST-1702
